時刻,コード,会社名,会社名_en,表題,表題_en,市場,市場_en,PDF
15:30,59510,ダイニチ工,Dainichi Engineering,業績予想および期末配当予想の修正に関するお知らせ,Notice Regarding Revision of Earnings Forecast and Year-End Dividend Forecast,東,TSE,https://www.release.tdnet.info/inbs/140120260423509200.pdf
15:30,59590,岡部,Okabe,自己株式の取得状況に関するお知らせ,Notice Regarding Status of Share Buyback,東,TSE,https://www.release.tdnet.info/inbs/140120260501515899.pdf
15:30,60220,赤阪鉄,Akasaka Railway,通期業績予想の修正及び配当予想の修正に関するお知らせ,Notice Regarding Revision of Full-Year Earnings Forecast and Dividend Forecast,東,TSE,https://www.release.tdnet.info/inbs/140120260501516007.pdf
15:30,60310,Ｇ－ＺＥＴＡ,G-ZETA,自己株式の取得状況に関するお知らせ,Notice Regarding Status of Share Buyback,東,TSE,https://www.release.tdnet.info/inbs/140120260501516044.pdf
15:30,60710,ＩＢＪ,IBJ,株式会社 IBJ（結婚相談所事業）2026年4月KPIについて,KPI Report for April 2026,東,TSE,https://www.release.tdnet.info/inbs/140120260501516579.pdf
15:30,60980,リクルートＨＤ,Recruit HD,自己株式の取得状況について,Notice Regarding Status of Share Buyback,東,TSE,https://www.release.tdnet.info/inbs/140120260501516408.pdf
15:30,60990,エラン,Elan,2026年12月期 第1四半期 決算説明資料,Earnings Presentation Materials for FY2026 ending December,東,TSE,https://www.release.tdnet.info/inbs/140120260501516453.pdf
15:30,60990,エラン,Elan,2026年12月期第1四半期決算短信〔日本基準〕（連結）,Q1 Earnings Report (Consolidated) for FY2026 ending December,東,TSE,https://www.release.tdnet.info/inbs/140120260430515144.pdf
15:30,61410,ＤＭＧ森精機,DMG Mori Seiki,2026年12月期 第１四半期決算短信〔ＩＦＲＳ〕（連結）,Q1 Earnings Report (IFRS) (Consolidated) for FY2026 ending December,東,TSE,https://www.release.tdnet.info/inbs/140120260501516505.pdf
15:30,61410,ＤＭＧ森精機,DMG Mori Seiki,既存ハイブリッドファイナンスのリプレイスメントに向けた第６回無担保永久社債（劣後特約付）の発行に関するお知らせ,Notice Regarding Issuance of 6th Unsecured Perpetual Bonds (Subordinated) for Replacement of Existing Hybrid Finance,東,TSE,https://www.release.tdnet.info/inbs/140120260501516522.pdf
15:30,61410,ＤＭＧ森精機,DMG Mori Seiki,連結業績予想の修正に関するお知らせ,Notice Regarding Revision of Consolidated Earnings Forecast,東,TSE,https://www.release.tdnet.info/inbs/140120260501516510.pdf
15:30,61990,セラク,serac,自己株式の取得状況に関するお知らせ,Notice Regarding Status of Share Buyback,東,TSE,https://www.release.tdnet.info/inbs/140120260501515956.pdf
15:30,62280,ジェイ・イー・ティ,J.E.T.,特別調査委員会の調査報告書公表に関するお知らせ,Notice Regarding Publication of Special Investigation Committee Report,東,TSE,https://www.release.tdnet.info/inbs/140120260429514062.pdf
15:30,63280,荏原実業,Ebara Jitsugyo,自己株式の取得状況に関するお知らせ,Notice Regarding Status of Share Buyback,東,TSE,https://www.release.tdnet.info/inbs/140120260501515979.pdf
15:30,63610,荏原製,Made by Ebara,自己株式の取得状況に関するお知らせ,Notice Regarding Status of Share Buyback,東,TSE,https://www.release.tdnet.info/inbs/140120260430515536.pdf
15:30,66340,ＪＮグループ,JN Group,連結子会社の吸収合併（簡易合併・略式合併）及び債権放棄 に関するお知らせ,Notice Regarding Absorption Merger of Consolidated Subsidiary (Simplified/Summary Merger) and Debt Forgiveness,東,TSE,https://www.release.tdnet.info/inbs/140120260427512323.pdf
15:30,66340,ＪＮグループ,JN Group,第三者割当による新株式の発行の払込完了、主要株主及び主要株主である筆頭株主の異動並びに資本金の額の減少（減資）に関するお知らせ,"Notice Regarding Completion of Third-Party Allotment, Change of Major Shareholders, and Capital Reduction",東,TSE,https://www.release.tdnet.info/inbs/140120260427512313.pdf
15:30,66590,メディアリンクス,media links,第三者割当により発行された第18回新株予約権（行使価額修正条項付）の月間行使状況に関するお知らせ,Notice Regarding Stock Acquisition Rights,東,TSE,https://www.release.tdnet.info/inbs/140120260501516184.pdf
15:30,67240,エプソン,Epson,2025年度（2026年3月期）通期 決算説明会資料,Earnings Presentation Materials for FY2026 ending March,東,TSE,https://www.release.tdnet.info/inbs/140120260430515160.pdf
15:30,67240,エプソン,Epson,減損損失の計上および2026年３月期通期連結業績予想と実績値との差異に関するお知らせ（IFRS）,Notice Regarding Recording of Impairment Loss and Difference Between FY2026 Full-Year Consolidated Earnings Forecast and Actual Results (IFRS),東,TSE,https://www.release.tdnet.info/inbs/140120260430515235.pdf
15:30,67240,エプソン,Epson,2026年３月期 決算短信〔ＩＦＲＳ〕（連結）,Earnings Report (IFRS) (Consolidated) for FY2026 ending March,東,TSE,https://www.release.tdnet.info/inbs/140120260429514136.pdf
15:30,67870,メイコー,Meiko,投資単位の引下げに関する考え方及び方針等について,Policy on Reduction of Investment Unit Size,東,TSE,https://www.release.tdnet.info/inbs/140120260501515857.pdf
15:30,68530,共和電,Kyowaden,自己株式の取得状況に関するお知らせ,Notice Regarding Status of Share Buyback,東,TSE,https://www.release.tdnet.info/inbs/140120260501516192.pdf
15:30,68660,日置電,Hioki Electric,自己株式の取得状況に関するお知らせ,Notice Regarding Status of Share Buyback,東,TSE,https://www.release.tdnet.info/inbs/140120260501516260.pdf
15:30,69650,浜松ホトニク,Hamamatsu Photonik,自己株式の取得状況に関するお知らせ,Notice Regarding Status of Share Buyback,東,TSE,https://www.release.tdnet.info/inbs/140120260430515722.pdf
15:30,70580,共栄セキュリティ,Kyoei Security,当社の連結子会社の合併による特定子会社の異動に関するお知らせ,Notice Regarding Change of Specific Subsidiary Due to Merger of Consolidated Subsidiary,東,TSE,https://www.release.tdnet.info/inbs/140120260501516238.pdf
15:30,71380,Ｇ－ＴＯＲＩＣＯ,G-TORICO,第三者割当により発行された第11回新株予約権（行使価額修正条項及び行使停止条項付）の月間行使状況に関するお知らせ,Notice Regarding Stock Acquisition Rights,東,TSE,https://www.release.tdnet.info/inbs/140120260501515984.pdf
15:30,71990,プレミアグループ,Premier Group,自己株式の取得状況に関するお知らせ,Notice Regarding Status of Share Buyback,東,TSE,https://www.release.tdnet.info/inbs/140120260501516296.pdf
15:30,72450,大同メタル,Daido Metal,自己株式の取得状況に関するお知らせ,Notice Regarding Status of Share Buyback,東名,TSE / NSE,https://www.release.tdnet.info/inbs/140120260501516729.pdf
15:30,73090,シマノ,Shimano,自己株式の取得状況に関するお知らせ,Notice Regarding Status of Share Buyback,東,TSE,https://www.release.tdnet.info/inbs/140120260430514215.pdf
15:30,73580,ポピンズ,Poppins,（経過開示）連結子会社の異動（株式譲渡）の完了に関するお知らせ,(Progress Disclosure) Notice regarding completion of transfer of consolidated subsidiary (stock transfer),東,TSE,https://www.release.tdnet.info/inbs/140120260430515725.pdf
15:30,74460,東北化学,Tohoku Chemical,業績予想と実績値の差異に関するお知らせ,Notice Regarding Difference Between Earnings Forecast and Actual Results,東,TSE,https://www.release.tdnet.info/inbs/140120260430514872.pdf
15:30,74460,東北化学,Tohoku Chemical,2026年９月期 第２四半期（中間期）決算短信〔日本基準〕(連結),Summary of financial results for the second quarter (interim period) of the fiscal year ending September 2026 [Japanese GAAP] (consolidated),東,TSE,https://www.release.tdnet.info/inbs/140120260428513919.pdf
15:30,75640,ワークマン,Workman,2027年３月期　月次前年比速報に関するお知らせ,Monthly Report for March 2027,東,TSE,https://www.release.tdnet.info/inbs/140120260501516222.pdf
15:30,76830,ダブルエー,Double A,2027年１月期４月度単体月次概況（速報）のお知らせ,Monthly Report for January 2027,東,TSE,https://www.release.tdnet.info/inbs/140120260501516034.pdf
15:30,76930,Ｐ－北海道歯科産業,P-Hokkaido Dental Industry,2026年３月期　決算短信〔日本基準〕(非連結),Earnings Report (Consolidated) for FY2026 ending March,東,TSE,https://www.release.tdnet.info/inbs/140120260430515263.pdf
15:30,76930,Ｐ－北海道歯科産業,P-Hokkaido Dental Industry,通期業績予想と実績値との差異及び剰余金の配当に関するお知らせ,"Notice Regarding Difference Between Full-Year Earnings Forecast and Actual Results, and Dividend",東,TSE,https://www.release.tdnet.info/inbs/140120260430515323.pdf
15:30,77400,タムロン,Tamron,2026年12月期　第１四半期決算説明資料,Earnings Presentation Materials for FY2026 ending December,東,TSE,https://www.release.tdnet.info/inbs/140120260428513426.pdf
15:30,77400,タムロン,Tamron,2026年12月期 第１四半期決算短信〔日本基準〕（連結）,Q1 Earnings Report (Consolidated) for FY2026 ending December,東,TSE,https://www.release.tdnet.info/inbs/140120260427512198.pdf
15:30,79220,三光産業,Sanko Sangyo,自己株式の消却に関するお知らせ,Notice Regarding Cancellation of Treasury Shares,東,TSE,https://www.release.tdnet.info/inbs/140120260430515530.pdf
15:30,79220,三光産業,Sanko Sangyo,臨時株主総会の開催並びに株式併合、単元株式数の定めの廃止及び定款の一部変更に関するお知らせ,Notice Regarding Convening of Extraordinary General Meeting and Share Consolidation,東,TSE,https://www.release.tdnet.info/inbs/140120260430515500.pdf
15:30,79570,フジコピアン,Fujikopian,第三者割当による第２回新株予約権（行使価額修正条項付）の月間行使状況に関するお知らせ,Notice Regarding Stock Acquisition Rights,東福,TSE / FSE,https://www.release.tdnet.info/inbs/140120260501515983.pdf
15:30,80320,紙パル商,Kami-Pal Shoji,自己株式の取得状況に関するお知らせ,Notice Regarding Status of Share Buyback,東,TSE,https://www.release.tdnet.info/inbs/140120260430515535.pdf
15:30,80600,キヤノンＭＪ,Canon MJ,自己株式の取得状況に関するお知らせ,Notice Regarding Status of Share Buyback,東,TSE,https://www.release.tdnet.info/inbs/140120260430515102.pdf
15:30,81320,シナネンＨＤ,Sinanen HD,自己株式の取得状況（途中経過）に関するお知らせ,Notice Regarding Share Buyback Progress (Interim),東,TSE,https://www.release.tdnet.info/inbs/140120260501516375.pdf
15:30,81360,サンリオ,Sanrio,特別調査委員会の設置および2026年３月期決算短信の開示が期末後50日を超えることに関するお知らせ,Earnings Report for FY2026 ending March,東,TSE,https://www.release.tdnet.info/inbs/140120260501516322.pdf
15:30,81650,千趣会,Senshukai,2026年12月期 第１四半期決算短信〔日本基準〕（連結）,Q1 Earnings Report (Consolidated) for FY2026 ending December,東,TSE,https://www.release.tdnet.info/inbs/140120260501516526.pdf
15:30,81850,チヨダ,Chiyoda,（訂正・数値データ訂正）2026年２月期 決算短信〔日本基準〕(連結),(Correction) Earnings Report (Consolidated) for FY2026 ending February,東,TSE,https://www.release.tdnet.info/inbs/140120260501516465.pdf
15:30,82140,ＡＯＫＩ　ＨＤ,AOKI HD,連結業績予想の修正に関するお知らせ,Notice Regarding Revision of Consolidated Earnings Forecast,東,TSE,https://www.release.tdnet.info/inbs/140120260430514618.pdf
15:30,82520,丸井Ｇ,Marui G,自己株式の取得状況（途中経過）に関するお知らせ,Notice Regarding Share Buyback Progress (Interim),東,TSE,https://www.release.tdnet.info/inbs/140120260430515716.pdf
15:30,82540,さいか屋,Saikaya,第三者割当により発行された第1回新株予約権（行使価額修正条項付）の月間行使状況に関するお知らせ,Notice Regarding Stock Acquisition Rights,東,TSE,https://www.release.tdnet.info/inbs/140120260501516390.pdf
15:30,84180,山口ＦＧ,Yamaguchi FG,自己株式の取得状況及び取得終了に関するお知らせ,Notice Regarding Share Buyback Status and Completion,東,TSE,https://www.release.tdnet.info/inbs/140120260501515874.pdf
15:30,85180,アジア投資,Asia Investment,2025年第２回新株予約権（行使価額修正条項付）の月間行使状況に関するお知らせ,Notice Regarding Stock Acquisition Rights,東,TSE,https://www.release.tdnet.info/inbs/140120260501516090.pdf
15:30,85910,オリックス,Oryx,役員人事のお知らせ,Notice Regarding Officer Personnel Changes,東,TSE,https://www.release.tdnet.info/inbs/140120260427511964.pdf
15:30,87130,フィデアＨＤ,Fidea HD,業績予想の修正に関するお知らせ,Notice Regarding Revision of Earnings Forecast,東,TSE,https://www.release.tdnet.info/inbs/140120260501516288.pdf
15:30,87420,小林洋行,Yoko Kobayashi,自己株式の取得状況に関するお知らせ,Notice Regarding Status of Share Buyback,東,TSE,https://www.release.tdnet.info/inbs/140120260501515858.pdf
15:30,89200,東祥,Tosho,自己株式取得状況に関するお知らせ,Notice Regarding Status of Share Buyback,東名,TSE / NSE,https://www.release.tdnet.info/inbs/140120260501516061.pdf
15:30,91680,Ｇ－ライズ,G-Rise,自己株式の取得状況および取得終了に関するお知らせ,Notice Regarding Share Buyback Status and Completion,東,TSE,https://www.release.tdnet.info/inbs/140120260430515657.pdf
15:30,92520,Ｇ－ラストワンマイル,G-Last one mile,2026年３月度月次主要KPIに関するお知らせ,Monthly Report for March 2026,東,TSE,https://www.release.tdnet.info/inbs/140120260501516395.pdf
15:30,93020,三井倉ＨＤ,Miikura HD,自己株式の取得状況に関するお知らせ,Notice Regarding Status of Share Buyback,東,TSE,https://www.release.tdnet.info/inbs/140120260501516354.pdf
15:30,94350,光通信,Hikari Tsushin,自己株式の取得状況に関するお知らせ,Notice Regarding Status of Share Buyback,東,TSE,https://www.release.tdnet.info/inbs/140120260430515759.pdf
15:30,96190,イチネンＨＤ,Ichinen HD,2026年５月版会社説明会用資料（決算補足説明資料）,May 2026 company briefing materials (supplementary financial results briefing materials),東,TSE,https://www.release.tdnet.info/inbs/140120260430515764.pdf
15:30,96190,イチネンＨＤ,Ichinen HD,2026年３月期　決算短信〔日本基準〕（連結）,Earnings Report (Consolidated) for FY2026 ending March,東,TSE,https://www.release.tdnet.info/inbs/140120260430515573.pdf
15:30,96780,カナモト,Kanamoto,自己株式の取得状況（途中経過）に関するお知らせ,Notice Regarding Share Buyback Progress (Interim),東札,TSE / SSE,https://www.release.tdnet.info/inbs/140120260501515854.pdf
15:30,96820,ＤＴＳ,DTS,2026年３月期　決算短信〔日本基準〕(連結),Earnings Report (Consolidated) for FY2026 ending March,東,TSE,https://www.release.tdnet.info/inbs/140120260430515331.pdf
15:30,96820,ＤＴＳ,DTS,剰余金の配当（増配）に関するお知らせ,Notice Regarding Dividend (Increased),東,TSE,https://www.release.tdnet.info/inbs/140120260501516529.pdf
15:30,96820,ＤＴＳ,DTS,定款の一部変更に関するお知らせ,Notice Regarding Partial Amendment to Articles of Incorporation,東,TSE,https://www.release.tdnet.info/inbs/140120260501516485.pdf
15:30,96820,ＤＴＳ,DTS,自己株式取得に係る事項の決定および自己株式消却に係る事項の決定に関するお知らせ,Notice Regarding Decision on Share Buyback and Cancellation of Treasury Shares,東,TSE,https://www.release.tdnet.info/inbs/140120260501516460.pdf
15:30,97800,ハリマビステム,halimabistem,自己株式の取得状況に関するお知らせ,Notice Regarding Status of Share Buyback,東,TSE,https://www.release.tdnet.info/inbs/140120260428512649.pdf
15:30,98490,共同紙,Kyodo paper,業績予想の修正に関するお知らせ,Notice Regarding Revision of Earnings Forecast,東,TSE,https://www.release.tdnet.info/inbs/140120260501515969.pdf
15:30,98780,セキド,Sekido,第三者割当により発行された第18回新株予約権（行使価額修正条項及び行使停止条項付）の月間行使状況に関するお知らせ,Notice Regarding Stock Acquisition Rights,東,TSE,https://www.release.tdnet.info/inbs/140120260501516596.pdf
15:30,98820,イエローハット,Yellow Hat,連結子会社における不正アクセスによる個人情報漏えいの可能性に関するお詫びとお知らせ（第二報）,Apology and Notice Regarding Possible Personal Information Leak Due to Unauthorized Access at Consolidated Subsidiary (Second Report),東,TSE,https://www.release.tdnet.info/inbs/140120260430515627.pdf
15:30,99930,ヤマザワ,Yamazawa,公認会計士等の異動に関するお知らせ,Notice Regarding Change of Certified Public Accountant,東,TSE,https://www.release.tdnet.info/inbs/140120260501516359.pdf
15:31,352A0,Ｇ－ＬＯＩＶＥ,G-LOIVE,2027年3月期　4月度店舗数についてのお知らせ,Notice regarding the number of stores in April for the fiscal year ending March 2027,東,TSE,https://www.release.tdnet.info/inbs/140120260501515772.pdf
15:31,92530,Ｇ－スローガン,G-slogan,自己株式の取得状況に関するお知らせ,Notice Regarding Status of Share Buyback,東,TSE,https://www.release.tdnet.info/inbs/140120260501516355.pdf
15:40,42060,アイカ工,Aikako,剰余金の配当及び2027年３月期配当予想に関するお知らせ,Notice Regarding Dividend and FY2027 Dividend Forecast,東名,TSE / NSE,https://www.release.tdnet.info/inbs/140120260501515909.pdf
15:40,42060,アイカ工,Aikako,2026年３月期　決算短信補足資料,Earnings Report for FY2026 ending March,東名,TSE / NSE,https://www.release.tdnet.info/inbs/140120260501515887.pdf
15:40,42060,アイカ工,Aikako,2026年３月期 決算短信〔日本基準〕（連結）,Earnings Report (Consolidated) for FY2026 ending March,東名,TSE / NSE,https://www.release.tdnet.info/inbs/140120260501515855.pdf
15:40,98160,ストライダーズ,striders,当社連結子会社の固定資産の取得のお知らせ,Notice Regarding Acquisition of Fixed Assets by Consolidated Subsidiary,東,TSE,https://www.release.tdnet.info/inbs/140120260430515067.pdf
15:40,98160,ストライダーズ,striders,（開示事項の経過）当社連結子会社の固定資産の譲渡及び事業譲渡の完了のお知らせ,(Progress Disclosure) Notice of completion of transfer of fixed assets and business transfer of our consolidated subsidiary,東,TSE,https://www.release.tdnet.info/inbs/140120260430515021.pdf
15:45,52160,倉元,Kuramoto,第９回新株予約権（固定行使価額型）の行使状況に関するお知らせ,Notice Regarding Stock Acquisition Rights,東,TSE,https://www.release.tdnet.info/inbs/140120260501516747.pdf
15:45,61730,Ｇ－アクアライン,G-Aqualine,役員人事に関するお知らせ,Notice Regarding Officer Personnel Changes,東,TSE,https://www.release.tdnet.info/inbs/140120260501516790.pdf
15:45,61730,Ｇ－アクアライン,G-Aqualine,定款の一部変更に関するお知らせ,Notice Regarding Partial Amendment to Articles of Incorporation,東,TSE,https://www.release.tdnet.info/inbs/140120260501516777.pdf
15:45,66320,ＪＶＣＫＷ,JVCKW,従業員向け株式給付信託への追加拠出に伴う第三者割当による自己株式の処分に関するお知らせ,Notice Regarding Disposal of Treasury Shares via Third-Party Allotment Accompanying Additional Contribution to Employee Stock Benefit Trust,東,TSE,https://www.release.tdnet.info/inbs/140120260501516715.pdf
15:45,66320,ＪＶＣＫＷ,JVCKW,新中期経営計画「VISION2030」の策定に関するお知らせ,Notice Regarding Formulation of New Medium-Term Management Plan 'VISION2030',東,TSE,https://www.release.tdnet.info/inbs/140120260501516686.pdf
15:45,66320,ＪＶＣＫＷ,JVCKW,ＪＶＣケンウッド　決算説明資料　2026年３月期（IFRS）,JVCKENWOOD Financial Results Explanation Materials Fiscal Year Ending March 2026 (IFRS),東,TSE,https://www.release.tdnet.info/inbs/140120260501516667.pdf
15:45,66320,ＪＶＣＫＷ,JVCKW,2026年３月期 決算短信〔IFRS〕（連結）,Earnings Report (IFRS) (Consolidated) for FY2026 ending March,東,TSE,https://www.release.tdnet.info/inbs/140120260501516649.pdf
16:00,21700,ＬＩＮＫ＆Ｍ,LINK&M,自己株式の取得状況（途中経過）に関するお知らせ,Notice Regarding Share Buyback Progress (Interim),東,TSE,https://www.release.tdnet.info/inbs/140120260501516742.pdf
16:00,23380,クオンタムＳ,Quantum S,第三者割当による第13回新株予約権（行使価額修正条項付）の月間行使状況に関するお知らせ,Notice Regarding Stock Acquisition Rights,東,TSE,https://www.release.tdnet.info/inbs/140120260430515505.pdf
16:00,25510,マルサンアイ,Marsan Eye,第２四半期（中間期）業績予想と実績値との差異及び通期業績予想の修正に関するお知らせ,"Notice Regarding Difference Between Q2 Earnings Forecast and Actual Results, and Revision of Full-Year Forecast",名,NSE,https://www.release.tdnet.info/inbs/140120260501516231.pdf
16:00,25510,マルサンアイ,Marsan Eye,2026年９月期第２四半期（中間期）決算短信〔日本基準〕(連結),Summary of financial results for the second quarter (interim period) of the fiscal year ending September 2026 [Japanese GAAP] (consolidated),名,NSE,https://www.release.tdnet.info/inbs/140120260501516201.pdf
16:00,27210,ＪＨＤ,JHD,第三者割当により発行された第10回新株予約権（行使価額修正条項付）の月間行使状況に関するお知らせ,Notice Regarding Stock Acquisition Rights,東,TSE,https://www.release.tdnet.info/inbs/140120260407599496.pdf
16:00,299A0,Ｇ－クラシル,G-Kurasil,事業計画及び成長可能性に関する事項,Matters Regarding Business Plan and Growth Potential,東,TSE,https://www.release.tdnet.info/inbs/140120260501516807.pdf
16:00,30280,アルペン,Alpen,株式需給緩衝信託の設定に伴う当社株式の売却状況に関するお知らせ,Notice Regarding Status of Share Sales Accompanying Establishment of Supply-Demand Buffer Trust,東名,TSE / NSE,https://www.release.tdnet.info/inbs/140120260501516466.pdf
16:00,31210,マーチャント,merchant,自己株式取得に係る事項の進捗状況に関するお知らせ,Notice Regarding Progress of Share Buyback,東,TSE,https://www.release.tdnet.info/inbs/140120260501516088.pdf
16:00,34430,川田ＴＥＣＨ,Kawada TECH,自己株式の取得状況に関するお知らせ,Notice Regarding Status of Share Buyback,東,TSE,https://www.release.tdnet.info/inbs/140120260501516261.pdf
16:00,36670,ｅｎｉｓｈ,enish,第三者割当により発行された第20回新株予約権（行使価額修正条項付）の月間行使状況に関するお知らせ,Notice Regarding Stock Acquisition Rights,東,TSE,https://www.release.tdnet.info/inbs/140120260501516306.pdf
16:00,38230,ＷＨＹ　ＨＯＷ　ＤＯ,WHY HOW DO,第三者割当による第16回新株予約権（行使価額修正条項付）の月間行使状況に関するお知らせ,Notice Regarding Stock Acquisition Rights,東,TSE,https://www.release.tdnet.info/inbs/140120260501516425.pdf
16:00,39670,Ｇ－エルテス,G-Eltes,2026年２月期 通期決算FAQ,FY2026 Full Year Financial Results FAQ,東,TSE,https://www.release.tdnet.info/inbs/140120260430515742.pdf
16:00,39930,ＰＫＳＨＡ,PKSHA,自己株式の取得状況に関するお知らせ,Notice Regarding Status of Share Buyback,東,TSE,https://www.release.tdnet.info/inbs/140120260501516455.pdf
16:00,40110,Ｇ－ヘッドウォーター,G-Headwater,主要株主の異動に関するお知らせ,Notice Regarding Change of Major Shareholders,東,TSE,https://www.release.tdnet.info/inbs/140120260501516056.pdf
16:00,45630,Ｇ－アンジェス,G-Anges,行使価額修正条項付新株予約権の月間行使状況に関するお知らせ,Notice Regarding Stock Acquisition Rights,東,TSE,https://www.release.tdnet.info/inbs/140120260430515480.pdf
16:00,45820,Ｇ－シンバイオ製薬,G-Symbio Pharmaceutical,第三者割当により発行された第58回新株予約権及び第66回新株予約権（行使価額修正条項付）の 月間行使状況に関するお知らせ,Notice Regarding Stock Acquisition Rights,東,TSE,https://www.release.tdnet.info/inbs/140120260501516560.pdf
16:00,45840,Ｇ－キッズ・バイオ,G-Kids Bio,第三者割当による第４回無担保転換社債型新株予約権付社債及び第23回新株予約権の月間行使状況に関するお知らせ,Notice Regarding Stock Acquisition Rights,東,TSE,https://www.release.tdnet.info/inbs/140120260501516498.pdf
16:00,53410,ＡＳＡＨＩ　ＥＩＴＯ,ASAHI EITO,第三者割当により発行された第12回新株予約権（行使価額修正条項付）の月間行使状況に関するお知らせ,Notice Regarding Stock Acquisition Rights,東,TSE,https://www.release.tdnet.info/inbs/140120260430515598.pdf
16:00,55750,Ｇ－Ｇｌｏｂｅｅ,G-Globee,自己株式の取得状況に関するお知らせ,Notice Regarding Status of Share Buyback,東,TSE,https://www.release.tdnet.info/inbs/140120260501515879.pdf
16:00,61950,Ｇ－ホープ,G-Hope,自己株式の取得状況に関するお知らせ,Notice Regarding Status of Share Buyback,東福,TSE / FSE,https://www.release.tdnet.info/inbs/140120260501515797.pdf
16:00,61980,Ｇ－キャリア,G-Carrier,自己株式取得状況に関するお知らせ,Notice Regarding Status of Share Buyback,東,TSE,https://www.release.tdnet.info/inbs/140120260501516634.pdf
16:00,62460,テクノスマート,techno smart,業績連動型株式報酬制度（パフォーマンス・シェア・ユニット）の継続及び株式報酬上限額改定に関するお知らせ,Notice Regarding Continuation of Performance Share Unit Plan and Revision of Stock Compensation Ceiling,東,TSE,https://www.release.tdnet.info/inbs/140120260501516032.pdf
16:00,64200,ガリレイ,galilei,役員の異動に関するお知らせ,Notice Regarding Change of Officers,東,TSE,https://www.release.tdnet.info/inbs/140120260501515769.pdf
16:00,64200,ガリレイ,galilei,剰余金の配当（増配）に関するお知らせ,Notice Regarding Dividend (Increased),東,TSE,https://www.release.tdnet.info/inbs/140120260501515768.pdf
16:00,64200,ガリレイ,galilei,2026年３月期決算短信〔日本基準〕（連結）,Earnings Report (Consolidated) for FY2026 ending March,東,TSE,https://www.release.tdnet.info/inbs/140120260501515767.pdf
16:00,68060,ヒロセ電,Hirose Den,自己株式の取得状況に関するお知らせ,Notice Regarding Status of Share Buyback,東,TSE,https://www.release.tdnet.info/inbs/140120260501516434.pdf
16:00,68370,京写,Kyosha,自己株式の取得状況に関するお知らせ,Notice Regarding Status of Share Buyback,東,TSE,https://www.release.tdnet.info/inbs/140120260501516437.pdf
16:00,70420,アクセスグループ,access group,執行役員に対する譲渡制限付株式としての新株式発行の払込完了に関するお知らせ,Notice Regarding Completion of Payment for Restricted Stock Issuance to Executive Officers,東福,TSE / FSE,https://www.release.tdnet.info/inbs/140120260501516050.pdf
16:00,72840,盟和産,Made in Meiwa,当社独立委員会による「非適格者」認定基準の制定に関するお知らせ,Notice Regarding Establishment of Disqualification Criteria by Independent Committee,東,TSE,https://www.release.tdnet.info/inbs/140120260501516758.pdf
16:00,75780,ニチリョク,Nichiryoku,第３回新株予約権（行使価額修正条項付）の月間行使状況に関するお知らせ,Notice Regarding Stock Acquisition Rights,東,TSE,https://www.release.tdnet.info/inbs/140120260501516100.pdf
16:00,77760,Ｇ－セルシード,G-cell seed,第25回新株予約権（行使価額修正条項付）の月間行使状況に関するお知らせ,Notice Regarding Stock Acquisition Rights,東,TSE,https://www.release.tdnet.info/inbs/140120260501516055.pdf
16:00,78140,日本創発Ｇ,Japanese Emergence G,連結子会社による事業の譲受に関するお知らせ,Notice Regarding Business Acquisition by Consolidated Subsidiary,東,TSE,https://www.release.tdnet.info/inbs/140120260428513474.pdf
16:00,78140,日本創発Ｇ,Japanese Emergence G,当社取締役会の実効性評価結果の概要について,Summary of Board of Directors Effectiveness Evaluation Results,東,TSE,https://www.release.tdnet.info/inbs/140120260430515758.pdf
16:00,78140,日本創発Ｇ,Japanese Emergence G,持分法適用子会社間の吸収合併及び特定子会社の異動並びに子会社の商号変更に関するお知らせ,"Notice Regarding Merger of Equity-Method Subsidiaries, Change of Specific Subsidiary, and Name Change",東,TSE,https://www.release.tdnet.info/inbs/140120260428513448.pdf
16:00,79460,光陽社,Koyosha,自己株式の取得状況に関するお知らせ,Notice Regarding Status of Share Buyback,東名,TSE / NSE,https://www.release.tdnet.info/inbs/140120260501516273.pdf
16:00,82370,松屋,Matsuya,2026年4月売上速報,Flash Sales Report for April 2026,東,TSE,https://www.release.tdnet.info/inbs/140120260501516360.pdf
16:00,82810,ゼビオＨＤ,Xebio HD,特別損失の計上ならびに通期業績予想の修正に関するお知らせ,Notice Regarding Recording of Extraordinary Loss and Revision of Full-Year Earnings Forecast,東,TSE,https://www.release.tdnet.info/inbs/140120260430515700.pdf
16:00,87830,ａｂｃ,abc,自己株式の取得状況に関するお知らせ,Notice Regarding Status of Share Buyback,東,TSE,https://www.release.tdnet.info/inbs/140120260501516258.pdf
16:00,88940,ＲＥＶＯＬＵＴＩＯＮ,REVOLUTION,販売用不動産の売却に関するお知らせ,Notice Regarding Sale of Real Estate for Sale,東,TSE,https://www.release.tdnet.info/inbs/140120260501516096.pdf
16:00,89750,Ｒ－いちごオフィス,R-Ichigo Office,特定関係法人の異動のお知らせ,Notice Regarding Change of Specific Related Entity,東,TSE,https://www.release.tdnet.info/inbs/140120260501515827.pdf
16:00,92720,Ｇ－ブティックス,G-Boutiques,自己株式の取得状況に関するお知らせ,Notice Regarding Status of Share Buyback,東,TSE,https://www.release.tdnet.info/inbs/140120260409500849.pdf
